bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,22,100.0
Batter_2,4-Seam Fastball,15,68.2
Batter_2,Changeup,1,4.5
Batter_2,Sinker,1,4.5
Batter_2,Slider,2,9.1
Batter_2,Sweeper,3,13.6
Batter_3,4-Seam Fastball,14,63.6
Batter_3,Curveball,1,4.5
Batter_3,Sinker,1,4.5
Batter_3,Slider,2,9.1
Batter_3,Sweeper,4,18.2
Inning_2_leadoff,4-Seam Fastball,15,68.2
Inning_2_leadoff,Curveball,1,4.5
Inning_2_leadoff,Sinker,3,13.6
Inning_2_leadoff,Slider,1,4.5
Inning_2_leadoff,Sweeper,2,9.1
Inning_3_leadoff,4-Seam Fastball,11,52.4
Inning_3_leadoff,Sinker,1,4.8
Inning_3_leadoff,Slider,6,28.6
Inning_3_leadoff,Split-Finger,1,4.8
Inning_3_leadoff,Sweeper,2,9.5
