bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,12,100.0
Batter_2,4-Seam Fastball,10,83.3
Batter_2,Slider,1,8.3
Batter_2,Sweeper,1,8.3
Batter_3,4-Seam Fastball,8,66.7
Batter_3,Curveball,1,8.3
Batter_3,Sinker,1,8.3
Batter_3,Slider,1,8.3
Batter_3,Sweeper,1,8.3
Inning_2_leadoff,4-Seam Fastball,7,58.3
Inning_2_leadoff,Curveball,1,8.3
Inning_2_leadoff,Sinker,2,16.7
Inning_2_leadoff,Slider,1,8.3
Inning_2_leadoff,Sweeper,1,8.3
Inning_3_leadoff,4-Seam Fastball,4,36.4
Inning_3_leadoff,Slider,5,45.5
Inning_3_leadoff,Split-Finger,1,9.1
Inning_3_leadoff,Sweeper,1,9.1
