bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,18,100.0
Batter_2,4-Seam Fastball,12,66.7
Batter_2,Sinker,1,5.6
Batter_2,Slider,2,11.1
Batter_2,Sweeper,3,16.7
Batter_3,4-Seam Fastball,11,61.1
Batter_3,Curveball,1,5.6
Batter_3,Sinker,1,5.6
Batter_3,Slider,2,11.1
Batter_3,Sweeper,3,16.7
Inning_2_leadoff,4-Seam Fastball,11,61.1
Inning_2_leadoff,Curveball,1,5.6
Inning_2_leadoff,Sinker,3,16.7
Inning_2_leadoff,Slider,1,5.6
Inning_2_leadoff,Sweeper,2,11.1
Inning_3_leadoff,4-Seam Fastball,7,41.2
Inning_3_leadoff,Sinker,1,5.9
Inning_3_leadoff,Slider,6,35.3
Inning_3_leadoff,Split-Finger,1,5.9
Inning_3_leadoff,Sweeper,2,11.8
