bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,13,100.0
Batter_2,4-Seam Fastball,10,76.9
Batter_2,Slider,1,7.7
Batter_2,Sweeper,2,15.4
Batter_3,4-Seam Fastball,9,69.2
Batter_3,Curveball,1,7.7
Batter_3,Sinker,1,7.7
Batter_3,Slider,1,7.7
Batter_3,Sweeper,1,7.7
Inning_2_leadoff,4-Seam Fastball,7,53.8
Inning_2_leadoff,Curveball,1,7.7
Inning_2_leadoff,Sinker,2,15.4
Inning_2_leadoff,Slider,1,7.7
Inning_2_leadoff,Sweeper,2,15.4
Inning_3_leadoff,4-Seam Fastball,5,41.7
Inning_3_leadoff,Slider,5,41.7
Inning_3_leadoff,Split-Finger,1,8.3
Inning_3_leadoff,Sweeper,1,8.3
