bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,18,90.0
Batter_1,Changeup,1,5.0
Batter_1,Curveball,1,5.0
Batter_2,4-Seam Fastball,12,60.0
Batter_2,Changeup,1,5.0
Batter_2,Curveball,4,20.0
Batter_2,Cutter,3,15.0
Batter_3,4-Seam Fastball,8,40.0
Batter_3,Changeup,4,20.0
Batter_3,Curveball,5,25.0
Batter_3,Slider,3,15.0
Inning_2_leadoff,4-Seam Fastball,9,45.0
Inning_2_leadoff,Changeup,2,10.0
Inning_2_leadoff,Curveball,3,15.0
Inning_2_leadoff,Cutter,2,10.0
Inning_2_leadoff,Slider,4,20.0
Inning_3_leadoff,4-Seam Fastball,13,68.4
Inning_3_leadoff,Changeup,3,15.8
Inning_3_leadoff,Curveball,1,5.3
Inning_3_leadoff,Slider,2,10.5
