bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,24,88.9
Batter_1,Changeup,2,7.4
Batter_1,Curveball,1,3.7
Batter_2,4-Seam Fastball,14,51.9
Batter_2,Changeup,2,7.4
Batter_2,Curveball,6,22.2
Batter_2,Cutter,5,18.5
Batter_3,4-Seam Fastball,12,44.4
Batter_3,Changeup,5,18.5
Batter_3,Curveball,7,25.9
Batter_3,Slider,3,11.1
Inning_2_leadoff,4-Seam Fastball,11,42.3
Inning_2_leadoff,Changeup,2,7.7
Inning_2_leadoff,Curveball,4,15.4
Inning_2_leadoff,Cutter,5,19.2
Inning_2_leadoff,Slider,4,15.4
Inning_3_leadoff,4-Seam Fastball,13,52.0
Inning_3_leadoff,Changeup,3,12.0
Inning_3_leadoff,Curveball,4,16.0
Inning_3_leadoff,Cutter,3,12.0
Inning_3_leadoff,Slider,2,8.0
