bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,21,87.5
Batter_1,Changeup,2,8.3
Batter_1,Curveball,1,4.2
Batter_2,4-Seam Fastball,13,54.2
Batter_2,Changeup,1,4.2
Batter_2,Curveball,6,25.0
Batter_2,Cutter,4,16.7
Batter_3,4-Seam Fastball,11,45.8
Batter_3,Changeup,5,20.8
Batter_3,Curveball,5,20.8
Batter_3,Slider,3,12.5
Inning_2_leadoff,4-Seam Fastball,11,45.8
Inning_2_leadoff,Changeup,2,8.3
Inning_2_leadoff,Curveball,3,12.5
Inning_2_leadoff,Cutter,4,16.7
Inning_2_leadoff,Slider,4,16.7
Inning_3_leadoff,4-Seam Fastball,13,56.5
Inning_3_leadoff,Changeup,3,13.0
Inning_3_leadoff,Curveball,3,13.0
Inning_3_leadoff,Cutter,2,8.7
Inning_3_leadoff,Slider,2,8.7
