bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,19,90.5
Batter_1,Changeup,1,4.8
Batter_1,Curveball,1,4.8
Batter_2,4-Seam Fastball,12,57.1
Batter_2,Changeup,1,4.8
Batter_2,Curveball,5,23.8
Batter_2,Cutter,3,14.3
Batter_3,4-Seam Fastball,8,38.1
Batter_3,Changeup,5,23.8
Batter_3,Curveball,5,23.8
Batter_3,Slider,3,14.3
Inning_2_leadoff,4-Seam Fastball,10,47.6
Inning_2_leadoff,Changeup,2,9.5
Inning_2_leadoff,Curveball,3,14.3
Inning_2_leadoff,Cutter,2,9.5
Inning_2_leadoff,Slider,4,19.0
Inning_3_leadoff,4-Seam Fastball,13,65.0
Inning_3_leadoff,Changeup,3,15.0
Inning_3_leadoff,Curveball,1,5.0
Inning_3_leadoff,Cutter,1,5.0
Inning_3_leadoff,Slider,2,10.0
