bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,24,85.7
Batter_1,Changeup,2,7.1
Batter_1,Curveball,2,7.1
Batter_2,4-Seam Fastball,15,53.6
Batter_2,Changeup,2,7.1
Batter_2,Curveball,6,21.4
Batter_2,Cutter,5,17.9
Batter_3,4-Seam Fastball,13,46.4
Batter_3,Changeup,5,17.9
Batter_3,Curveball,7,25.0
Batter_3,Slider,3,10.7
Inning_2_leadoff,4-Seam Fastball,11,40.7
Inning_2_leadoff,Changeup,2,7.4
Inning_2_leadoff,Curveball,4,14.8
Inning_2_leadoff,Cutter,6,22.2
Inning_2_leadoff,Slider,4,14.8
Inning_3_leadoff,4-Seam Fastball,14,53.8
Inning_3_leadoff,Changeup,3,11.5
Inning_3_leadoff,Curveball,4,15.4
Inning_3_leadoff,Cutter,3,11.5
Inning_3_leadoff,Slider,2,7.7
