bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,19,86.4
Batter_1,Changeup,2,9.1
Batter_1,Curveball,1,4.5
Batter_2,4-Seam Fastball,12,54.5
Batter_2,Changeup,1,4.5
Batter_2,Curveball,5,22.7
Batter_2,Cutter,4,18.2
Batter_3,4-Seam Fastball,9,40.9
Batter_3,Changeup,5,22.7
Batter_3,Curveball,5,22.7
Batter_3,Slider,3,13.6
Inning_2_leadoff,4-Seam Fastball,10,45.5
Inning_2_leadoff,Changeup,2,9.1
Inning_2_leadoff,Curveball,3,13.6
Inning_2_leadoff,Cutter,3,13.6
Inning_2_leadoff,Slider,4,18.2
Inning_3_leadoff,4-Seam Fastball,13,61.9
Inning_3_leadoff,Changeup,3,14.3
Inning_3_leadoff,Curveball,2,9.5
Inning_3_leadoff,Cutter,1,4.8
Inning_3_leadoff,Slider,2,9.5
