bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,26,86.7
Batter_1,Changeup,2,6.7
Batter_1,Curveball,2,6.7
Batter_2,4-Seam Fastball,17,56.7
Batter_2,Changeup,2,6.7
Batter_2,Curveball,6,20.0
Batter_2,Cutter,5,16.7
Batter_3,4-Seam Fastball,14,46.7
Batter_3,Changeup,5,16.7
Batter_3,Curveball,8,26.7
Batter_3,Slider,3,10.0
Inning_2_leadoff,4-Seam Fastball,12,41.4
Inning_2_leadoff,Changeup,2,6.9
Inning_2_leadoff,Curveball,4,13.8
Inning_2_leadoff,Cutter,7,24.1
Inning_2_leadoff,Slider,4,13.8
Inning_3_leadoff,4-Seam Fastball,15,53.6
Inning_3_leadoff,Changeup,3,10.7
Inning_3_leadoff,Curveball,5,17.9
Inning_3_leadoff,Cutter,3,10.7
Inning_3_leadoff,Slider,2,7.1
