bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,18,94.7
Batter_1,Changeup,1,5.3
Batter_2,4-Seam Fastball,12,63.2
Batter_2,Changeup,1,5.3
Batter_2,Curveball,3,15.8
Batter_2,Cutter,3,15.8
Batter_3,4-Seam Fastball,7,36.8
Batter_3,Changeup,4,21.1
Batter_3,Curveball,5,26.3
Batter_3,Slider,3,15.8
Inning_2_leadoff,4-Seam Fastball,9,47.4
Inning_2_leadoff,Changeup,1,5.3
Inning_2_leadoff,Curveball,3,15.8
Inning_2_leadoff,Cutter,2,10.5
Inning_2_leadoff,Slider,4,21.1
Inning_3_leadoff,4-Seam Fastball,12,66.7
Inning_3_leadoff,Changeup,3,16.7
Inning_3_leadoff,Curveball,1,5.6
Inning_3_leadoff,Slider,2,11.1
