bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,23,88.5
Batter_1,Changeup,2,7.7
Batter_1,Curveball,1,3.8
Batter_2,4-Seam Fastball,14,53.8
Batter_2,Changeup,1,3.8
Batter_2,Curveball,6,23.1
Batter_2,Cutter,5,19.2
Batter_3,4-Seam Fastball,11,42.3
Batter_3,Changeup,5,19.2
Batter_3,Curveball,7,26.9
Batter_3,Slider,3,11.5
Inning_2_leadoff,4-Seam Fastball,11,44.0
Inning_2_leadoff,Changeup,2,8.0
Inning_2_leadoff,Curveball,4,16.0
Inning_2_leadoff,Cutter,4,16.0
Inning_2_leadoff,Slider,4,16.0
Inning_3_leadoff,4-Seam Fastball,13,54.2
Inning_3_leadoff,Changeup,3,12.5
Inning_3_leadoff,Curveball,4,16.7
Inning_3_leadoff,Cutter,2,8.3
Inning_3_leadoff,Slider,2,8.3
