game_pk,game_date,bucket,pitch_name
778525,2025-03-30,Inning_3_leadoff,SI
778525,2025-03-30,Inning_2_leadoff,SI
778525,2025-03-30,Batter_3,FF
778525,2025-03-30,Batter_2,FC
778441,2025-04-05,Inning_3_leadoff,FC
778441,2025-04-05,Inning_2_leadoff,SI
778441,2025-04-05,Batter_3,FC
778441,2025-04-05,Batter_2,FF
778362,2025-04-12,Inning_3_leadoff,FC
778362,2025-04-12,Inning_2_leadoff,CU
778362,2025-04-12,Batter_3,FF
778362,2025-04-12,Batter_2,FC
778292,2025-04-17,Inning_3_leadoff,FF
778292,2025-04-17,Inning_2_leadoff,ST
778292,2025-04-17,Batter_3,CU
778292,2025-04-17,Batter_2,FC
778204,2025-04-23,Inning_3_leadoff,FC
778204,2025-04-23,Inning_2_leadoff,FF
778204,2025-04-23,Batter_3,CU
778204,2025-04-23,Batter_2,FF
778140,2025-04-28,Inning_3_leadoff,FF
778140,2025-04-28,Inning_2_leadoff,CU
778140,2025-04-28,Batter_3,CU
778140,2025-04-28,Batter_2,SI
778072,2025-05-03,Inning_3_leadoff,FF
778072,2025-05-03,Inning_2_leadoff,SI
778072,2025-05-03,Batter_3,FF
778072,2025-05-03,Batter_2,FC
777986,2025-05-09,Inning_3_leadoff,FC
777986,2025-05-09,Inning_2_leadoff,ST
777986,2025-05-09,Batter_3,FF
777986,2025-05-09,Batter_2,CU
777911,2025-05-15,Inning_3_leadoff,FC
777911,2025-05-15,Inning_2_leadoff,FC
777911,2025-05-15,Batter_3,FF
777911,2025-05-15,Batter_2,FF
777826,2025-05-21,Inning_3_leadoff,FC
777826,2025-05-21,Inning_2_leadoff,FC
777826,2025-05-21,Batter_3,FC
777826,2025-05-21,Batter_2,FC
777754,2025-05-27,Inning_3_leadoff,SI
777754,2025-05-27,Inning_2_leadoff,FF
777754,2025-05-27,Batter_3,FC
777754,2025-05-27,Batter_2,FC
777655,2025-06-03,Inning_3_leadoff,FC
777655,2025-06-03,Inning_2_leadoff,FF
777655,2025-06-03,Batter_3,FC
777655,2025-06-03,Batter_2,FF
777588,2025-06-08,Inning_3_leadoff,FS
777588,2025-06-08,Inning_2_leadoff,FC
777588,2025-06-08,Batter_3,FF
777588,2025-06-08,Batter_2,SI
777519,2025-06-14,Inning_3_leadoff,FC
777519,2025-06-14,Inning_2_leadoff,FF
777519,2025-06-14,Batter_3,ST
777519,2025-06-14,Batter_2,FC
777438,2025-06-20,Inning_3_leadoff,FF
777438,2025-06-20,Inning_2_leadoff,FF
777438,2025-06-20,Batter_3,SI
777438,2025-06-20,Batter_2,CU
777343,2025-06-27,Inning_3_leadoff,FF
777343,2025-06-27,Inning_2_leadoff,FF
777343,2025-06-27,Batter_3,ST
777343,2025-06-27,Batter_2,FS
