game_pk,game_date,bucket,pitch_name
824864,2026-03-29,Inning_3_leadoff,4-Seam Fastball
824864,2026-03-29,Inning_2_leadoff,4-Seam Fastball
824864,2026-03-29,Batter_3,Cutter
824864,2026-03-29,Batter_2,Cutter
824864,2026-03-29,Batter_1,4-Seam Fastball
823404,2026-04-04,Inning_3_leadoff,Cutter
823404,2026-04-04,Inning_2_leadoff,4-Seam Fastball
823404,2026-04-04,Batter_3,4-Seam Fastball
823404,2026-04-04,Batter_2,Knuckle Curve
823404,2026-04-04,Batter_1,4-Seam Fastball
824858,2026-04-10,Inning_3_leadoff,Knuckle Curve
824858,2026-04-10,Inning_2_leadoff,4-Seam Fastball
824858,2026-04-10,Batter_3,Cutter
824858,2026-04-10,Batter_2,4-Seam Fastball
824858,2026-04-10,Batter_1,4-Seam Fastball
824453,2026-04-16,Inning_3_leadoff,Cutter
824453,2026-04-16,Inning_2_leadoff,Cutter
824453,2026-04-16,Batter_3,4-Seam Fastball
824453,2026-04-16,Batter_2,4-Seam Fastball
824453,2026-04-16,Batter_1,4-Seam Fastball
824127,2026-04-21,Inning_3_leadoff,4-Seam Fastball
824127,2026-04-21,Inning_2_leadoff,Changeup
824127,2026-04-21,Batter_3,Knuckle Curve
824127,2026-04-21,Batter_2,Cutter
824127,2026-04-21,Batter_1,4-Seam Fastball
824849,2026-04-28,Inning_3_leadoff,Cutter
824849,2026-04-28,Inning_2_leadoff,4-Seam Fastball
824849,2026-04-28,Batter_3,Cutter
824849,2026-04-28,Batter_2,4-Seam Fastball
824849,2026-04-28,Batter_1,4-Seam Fastball
823552,2026-05-04,Inning_3_leadoff,Cutter
823552,2026-05-04,Inning_2_leadoff,Cutter
823552,2026-05-04,Batter_3,4-Seam Fastball
823552,2026-05-04,Batter_2,4-Seam Fastball
823552,2026-05-04,Batter_1,4-Seam Fastball
824847,2026-05-09,Inning_3_leadoff,4-Seam Fastball
824847,2026-05-09,Inning_2_leadoff,Sinker
824847,2026-05-09,Batter_3,Knuckle Curve
824847,2026-05-09,Batter_2,Cutter
824847,2026-05-09,Batter_1,4-Seam Fastball
822739,2026-05-15,Inning_3_leadoff,4-Seam Fastball
822739,2026-05-15,Inning_2_leadoff,4-Seam Fastball
822739,2026-05-15,Batter_3,4-Seam Fastball
822739,2026-05-15,Batter_2,4-Seam Fastball
822739,2026-05-15,Batter_1,4-Seam Fastball
822977,2026-05-20,Inning_3_leadoff,Sinker
822977,2026-05-20,Inning_2_leadoff,Knuckle Curve
822977,2026-05-20,Batter_3,4-Seam Fastball
822977,2026-05-20,Batter_2,Cutter
822977,2026-05-20,Batter_1,4-Seam Fastball
824837,2026-05-26,Inning_3_leadoff,4-Seam Fastball
824837,2026-05-26,Inning_2_leadoff,4-Seam Fastball
824837,2026-05-26,Batter_3,4-Seam Fastball
824837,2026-05-26,Batter_2,Sinker
824837,2026-05-26,Batter_1,4-Seam Fastball
824754,2026-06-02,Inning_3_leadoff,Cutter
824754,2026-06-02,Inning_2_leadoff,4-Seam Fastball
824754,2026-06-02,Batter_3,4-Seam Fastball
824754,2026-06-02,Batter_2,Cutter
824754,2026-06-02,Batter_1,4-Seam Fastball
822807,2026-06-07,Inning_3_leadoff,4-Seam Fastball
822807,2026-06-07,Inning_2_leadoff,4-Seam Fastball
822807,2026-06-07,Batter_3,Cutter
822807,2026-06-07,Batter_2,4-Seam Fastball
822807,2026-06-07,Batter_1,4-Seam Fastball
824826,2026-06-12,Inning_3_leadoff,Sinker
824826,2026-06-12,Inning_2_leadoff,4-Seam Fastball
824826,2026-06-12,Batter_3,Cutter
824826,2026-06-12,Batter_2,4-Seam Fastball
824826,2026-06-12,Batter_1,4-Seam Fastball
