game_pk,game_date,bucket,pitch_name
824840,2026-05-24,Inning_3_leadoff,4-Seam Fastball
824840,2026-05-24,Inning_2_leadoff,Cutter
824840,2026-05-24,Batter_3,4-Seam Fastball
824840,2026-05-24,Batter_2,Slider
824840,2026-05-24,Batter_1,Sinker
824594,2026-05-29,Inning_3_leadoff,Slider
824594,2026-05-29,Inning_2_leadoff,4-Seam Fastball
824594,2026-05-29,Batter_3,Slider
824594,2026-05-29,Batter_2,Slider
824594,2026-05-29,Batter_1,4-Seam Fastball
822973,2026-06-03,Inning_3_leadoff,4-Seam Fastball
822973,2026-06-03,Inning_2_leadoff,4-Seam Fastball
822973,2026-06-03,Batter_3,4-Seam Fastball
822973,2026-06-03,Batter_2,4-Seam Fastball
822973,2026-06-03,Batter_1,4-Seam Fastball
824267,2026-06-09,Inning_3_leadoff,Slider
824267,2026-06-09,Inning_2_leadoff,4-Seam Fastball
824267,2026-06-09,Batter_3,4-Seam Fastball
824267,2026-06-09,Batter_2,4-Seam Fastball
824267,2026-06-09,Batter_1,4-Seam Fastball
824263,2026-06-20,Inning_3_leadoff,Cutter
824263,2026-06-20,Inning_2_leadoff,4-Seam Fastball
824263,2026-06-20,Batter_3,4-Seam Fastball
824263,2026-06-20,Batter_2,Sinker
824263,2026-06-20,Batter_1,4-Seam Fastball
824258,2026-06-25,Inning_3_leadoff,Sinker
824258,2026-06-25,Inning_2_leadoff,Cutter
824258,2026-06-25,Batter_3,4-Seam Fastball
824258,2026-06-25,Batter_2,4-Seam Fastball
824258,2026-06-25,Batter_1,Sinker
823530,2026-07-01,Inning_3_leadoff,4-Seam Fastball
823530,2026-07-01,Inning_2_leadoff,4-Seam Fastball
823530,2026-07-01,Batter_3,4-Seam Fastball
823530,2026-07-01,Batter_2,4-Seam Fastball
823530,2026-07-01,Batter_1,4-Seam Fastball
824253,2026-07-08,Inning_3_leadoff,4-Seam Fastball
824253,2026-07-08,Inning_2_leadoff,4-Seam Fastball
824253,2026-07-08,Batter_3,Slider
824253,2026-07-08,Batter_2,4-Seam Fastball
824253,2026-07-08,Batter_1,Sinker
