game_pk,game_date,bucket,pitch_name
822839,2026-03-27,Inning_3_leadoff,4-Seam Fastball
822839,2026-03-27,Inning_2_leadoff,4-Seam Fastball
822839,2026-03-27,Batter_3,Split-Finger
822839,2026-03-27,Batter_2,4-Seam Fastball
822839,2026-03-27,Batter_1,4-Seam Fastball
822835,2026-04-01,Inning_3_leadoff,4-Seam Fastball
822835,2026-04-01,Inning_2_leadoff,Slider
822835,2026-04-01,Batter_3,Split-Finger
822835,2026-04-01,Batter_2,4-Seam Fastball
822835,2026-04-01,Batter_1,4-Seam Fastball
822831,2026-04-07,Inning_3_leadoff,4-Seam Fastball
822831,2026-04-07,Inning_2_leadoff,4-Seam Fastball
822831,2026-04-07,Batter_3,Slider
822831,2026-04-07,Batter_2,4-Seam Fastball
822831,2026-04-07,Batter_1,Split-Finger
823802,2026-04-14,Inning_3_leadoff,Split-Finger
823802,2026-04-14,Inning_2_leadoff,4-Seam Fastball
823802,2026-04-14,Batter_3,Split-Finger
823802,2026-04-14,Batter_2,Slider
823802,2026-04-14,Batter_1,4-Seam Fastball
825100,2026-04-19,Inning_3_leadoff,Split-Finger
825100,2026-04-19,Inning_2_leadoff,4-Seam Fastball
825100,2026-04-19,Batter_3,4-Seam Fastball
825100,2026-04-19,Batter_2,Split-Finger
825100,2026-04-19,Batter_1,4-Seam Fastball
822826,2026-04-25,Inning_3_leadoff,4-Seam Fastball
822826,2026-04-25,Inning_2_leadoff,4-Seam Fastball
822826,2026-04-25,Batter_3,4-Seam Fastball
822826,2026-04-25,Batter_2,4-Seam Fastball
822826,2026-04-25,Batter_1,4-Seam Fastball
823714,2026-04-30,Inning_3_leadoff,4-Seam Fastball
823714,2026-04-30,Inning_2_leadoff,4-Seam Fastball
823714,2026-04-30,Batter_3,4-Seam Fastball
823714,2026-04-30,Batter_2,Split-Finger
823714,2026-04-30,Batter_1,4-Seam Fastball
822986,2026-05-05,Inning_3_leadoff,4-Seam Fastball
822986,2026-05-05,Inning_2_leadoff,4-Seam Fastball
822986,2026-05-05,Batter_3,4-Seam Fastball
822986,2026-05-05,Batter_2,4-Seam Fastball
822986,2026-05-05,Batter_1,4-Seam Fastball
822818,2026-05-11,Inning_3_leadoff,4-Seam Fastball
822818,2026-05-11,Inning_2_leadoff,4-Seam Fastball
822818,2026-05-11,Batter_3,4-Seam Fastball
822818,2026-05-11,Batter_2,Split-Finger
822818,2026-05-11,Batter_1,4-Seam Fastball
824279,2026-05-17,Inning_3_leadoff,4-Seam Fastball
824279,2026-05-17,Inning_2_leadoff,4-Seam Fastball
824279,2026-05-17,Batter_3,Split-Finger
824279,2026-05-17,Batter_2,4-Seam Fastball
824279,2026-05-17,Batter_1,4-Seam Fastball
822816,2026-05-22,Inning_3_leadoff,Slider
822816,2026-05-22,Inning_2_leadoff,Slider
822816,2026-05-22,Batter_3,4-Seam Fastball
822816,2026-05-22,Batter_2,Slider
822816,2026-05-22,Batter_1,4-Seam Fastball
822809,2026-05-27,Inning_3_leadoff,4-Seam Fastball
822809,2026-05-27,Inning_2_leadoff,4-Seam Fastball
822809,2026-05-27,Batter_3,Slider
822809,2026-05-27,Batter_2,Split-Finger
822809,2026-05-27,Batter_1,4-Seam Fastball
824918,2026-06-02,Inning_3_leadoff,4-Seam Fastball
824918,2026-06-02,Inning_2_leadoff,4-Seam Fastball
824918,2026-06-02,Batter_3,4-Seam Fastball
824918,2026-06-02,Batter_2,4-Seam Fastball
824918,2026-06-02,Batter_1,Slider
822807,2026-06-07,Inning_3_leadoff,4-Seam Fastball
822807,2026-06-07,Inning_2_leadoff,4-Seam Fastball
822807,2026-06-07,Batter_3,Split-Finger
822807,2026-06-07,Batter_2,4-Seam Fastball
822807,2026-06-07,Batter_1,4-Seam Fastball
822802,2026-06-13,Inning_3_leadoff,4-Seam Fastball
822802,2026-06-13,Inning_2_leadoff,4-Seam Fastball
822802,2026-06-13,Batter_3,4-Seam Fastball
822802,2026-06-13,Batter_2,Split-Finger
822802,2026-06-13,Batter_1,4-Seam Fastball
824663,2026-06-19,Inning_2_leadoff,4-Seam Fastball
824663,2026-06-19,Batter_3,Split-Finger
824663,2026-06-19,Batter_2,4-Seam Fastball
824663,2026-06-19,Batter_1,Split-Finger
822797,2026-06-25,Inning_3_leadoff,Slider
822797,2026-06-25,Inning_2_leadoff,4-Seam Fastball
822797,2026-06-25,Batter_3,Split-Finger
822797,2026-06-25,Batter_2,4-Seam Fastball
822797,2026-06-25,Batter_1,4-Seam Fastball
822793,2026-06-30,Inning_3_leadoff,4-Seam Fastball
822793,2026-06-30,Inning_2_leadoff,4-Seam Fastball
822793,2026-06-30,Batter_3,4-Seam Fastball
822793,2026-06-30,Batter_2,4-Seam Fastball
822793,2026-06-30,Batter_1,4-Seam Fastball
