game_pk,game_date,bucket,pitch_name
778519,2025-03-30,Inning_3_leadoff,FF
778519,2025-03-30,Inning_2_leadoff,FF
778519,2025-03-30,Batter_3,FF
778519,2025-03-30,Batter_2,CH
778428,2025-04-06,Inning_3_leadoff,FF
778428,2025-04-06,Inning_2_leadoff,FF
778428,2025-04-06,Batter_3,FF
778428,2025-04-06,Batter_2,SL
778357,2025-04-12,Inning_3_leadoff,FF
778357,2025-04-12,Inning_2_leadoff,FF
778357,2025-04-12,Batter_3,CS
778357,2025-04-12,Batter_2,FF
778280,2025-04-17,Inning_3_leadoff,FF
778280,2025-04-17,Inning_2_leadoff,FF
778280,2025-04-17,Batter_3,CH
778280,2025-04-17,Batter_2,SL
778202,2025-04-23,Inning_3_leadoff,CH
778202,2025-04-23,Inning_2_leadoff,FF
778202,2025-04-23,Batter_3,FF
778202,2025-04-23,Batter_2,CS
778135,2025-04-29,Inning_3_leadoff,SI
778135,2025-04-29,Inning_2_leadoff,CH
778135,2025-04-29,Batter_3,FF
778135,2025-04-29,Batter_2,FF
778051,2025-05-04,Inning_3_leadoff,FF
778051,2025-05-04,Inning_2_leadoff,CS
778051,2025-05-04,Batter_2,FF
777985,2025-05-10,Inning_3_leadoff,CH
777985,2025-05-10,Inning_2_leadoff,CS
777985,2025-05-10,Batter_3,FF
777985,2025-05-10,Batter_2,CS
777905,2025-05-16,Inning_3_leadoff,FF
777905,2025-05-16,Inning_2_leadoff,CH
777905,2025-05-16,Batter_3,FF
777905,2025-05-16,Batter_2,SL
777834,2025-05-21,Inning_3_leadoff,CH
777834,2025-05-21,Inning_2_leadoff,CS
777834,2025-05-21,Batter_3,FF
777834,2025-05-21,Batter_2,FF
777761,2025-05-26,Inning_3_leadoff,CH
777761,2025-05-26,Inning_2_leadoff,CS
777761,2025-05-26,Batter_3,FF
777761,2025-05-26,Batter_2,SI
777681,2025-06-01,Inning_3_leadoff,FF
777681,2025-06-01,Inning_2_leadoff,FF
777681,2025-06-01,Batter_3,FF
777681,2025-06-01,Batter_2,SI
777607,2025-06-07,Inning_3_leadoff,CH
777607,2025-06-07,Inning_2_leadoff,CS
777607,2025-06-07,Batter_3,FF
777607,2025-06-07,Batter_2,FF
777541,2025-06-12,Inning_3_leadoff,FF
777541,2025-06-12,Inning_2_leadoff,SL
777541,2025-06-12,Batter_3,FF
777541,2025-06-12,Batter_2,FF
777451,2025-06-19,Inning_3_leadoff,FF
777451,2025-06-19,Inning_2_leadoff,SL
777451,2025-06-19,Batter_3,FF
777451,2025-06-19,Batter_2,CH
777374,2025-06-24,Inning_3_leadoff,FF
777374,2025-06-24,Inning_2_leadoff,FF
777374,2025-06-24,Batter_3,FF
777374,2025-06-24,Batter_2,CS
777299,2025-06-30,Inning_3_leadoff,CS
777299,2025-06-30,Inning_2_leadoff,FF
777299,2025-06-30,Batter_3,FF
777299,2025-06-30,Batter_2,FF
