bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,27,84.4
Batter_1,Cutter,2,6.2
Batter_1,Sinker,3,9.4
Batter_2,4-Seam Fastball,22,66.7
Batter_2,Curveball,1,3.0
Batter_2,Cutter,4,12.1
Batter_2,Sinker,6,18.2
Batter_3,4-Seam Fastball,22,66.7
Batter_3,Curveball,3,9.1
Batter_3,Cutter,2,6.1
Batter_3,Sinker,6,18.2
Inning_2_leadoff,4-Seam Fastball,23,69.7
Inning_2_leadoff,Curveball,3,9.1
Inning_2_leadoff,Cutter,2,6.1
Inning_2_leadoff,Sinker,5,15.2
Inning_3_leadoff,4-Seam Fastball,23,69.7
Inning_3_leadoff,Curveball,1,3.0
Inning_3_leadoff,Cutter,3,9.1
Inning_3_leadoff,Sinker,6,18.2
