bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,26,83.9
Batter_1,Cutter,2,6.5
Batter_1,Sinker,3,9.7
Batter_2,4-Seam Fastball,22,68.8
Batter_2,Curveball,1,3.1
Batter_2,Cutter,3,9.4
Batter_2,Sinker,6,18.8
Batter_3,4-Seam Fastball,21,65.6
Batter_3,Curveball,3,9.4
Batter_3,Cutter,2,6.2
Batter_3,Sinker,6,18.8
Inning_2_leadoff,4-Seam Fastball,22,68.8
Inning_2_leadoff,Curveball,3,9.4
Inning_2_leadoff,Cutter,2,6.2
Inning_2_leadoff,Sinker,5,15.6
Inning_3_leadoff,4-Seam Fastball,22,68.8
Inning_3_leadoff,Curveball,1,3.1
Inning_3_leadoff,Cutter,3,9.4
Inning_3_leadoff,Sinker,6,18.8
