bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,25,83.3
Batter_1,Cutter,2,6.7
Batter_1,Sinker,3,10.0
Batter_2,4-Seam Fastball,22,71.0
Batter_2,Cutter,3,9.7
Batter_2,Sinker,6,19.4
Batter_3,4-Seam Fastball,20,64.5
Batter_3,Curveball,3,9.7
Batter_3,Cutter,2,6.5
Batter_3,Sinker,6,19.4
Inning_2_leadoff,4-Seam Fastball,21,67.7
Inning_2_leadoff,Curveball,3,9.7
Inning_2_leadoff,Cutter,2,6.5
Inning_2_leadoff,Sinker,5,16.1
Inning_3_leadoff,4-Seam Fastball,21,67.7
Inning_3_leadoff,Curveball,1,3.2
Inning_3_leadoff,Cutter,3,9.7
Inning_3_leadoff,Sinker,6,19.4
