bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,21,84.0
Batter_1,Cutter,1,4.0
Batter_1,Sinker,3,12.0
Batter_2,4-Seam Fastball,18,69.2
Batter_2,Cutter,3,11.5
Batter_2,Sinker,5,19.2
Batter_3,4-Seam Fastball,15,57.7
Batter_3,Curveball,3,11.5
Batter_3,Cutter,2,7.7
Batter_3,Sinker,6,23.1
Inning_2_leadoff,4-Seam Fastball,17,65.4
Inning_2_leadoff,Curveball,3,11.5
Inning_2_leadoff,Cutter,2,7.7
Inning_2_leadoff,Sinker,4,15.4
Inning_3_leadoff,4-Seam Fastball,18,69.2
Inning_3_leadoff,Curveball,1,3.8
Inning_3_leadoff,Cutter,2,7.7
Inning_3_leadoff,Sinker,5,19.2
