bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,23,82.1
Batter_1,Cutter,2,7.1
Batter_1,Sinker,3,10.7
Batter_2,4-Seam Fastball,20,69.0
Batter_2,Cutter,3,10.3
Batter_2,Sinker,6,20.7
Batter_3,4-Seam Fastball,18,62.1
Batter_3,Curveball,3,10.3
Batter_3,Cutter,2,6.9
Batter_3,Sinker,6,20.7
Inning_2_leadoff,4-Seam Fastball,19,65.5
Inning_2_leadoff,Curveball,3,10.3
Inning_2_leadoff,Cutter,2,6.9
Inning_2_leadoff,Sinker,5,17.2
Inning_3_leadoff,4-Seam Fastball,19,65.5
Inning_3_leadoff,Curveball,1,3.4
Inning_3_leadoff,Cutter,3,10.3
Inning_3_leadoff,Sinker,6,20.7
