bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,22,84.6
Batter_1,Cutter,1,3.8
Batter_1,Sinker,3,11.5
Batter_2,4-Seam Fastball,18,66.7
Batter_2,Cutter,3,11.1
Batter_2,Sinker,6,22.2
Batter_3,4-Seam Fastball,16,59.3
Batter_3,Curveball,3,11.1
Batter_3,Cutter,2,7.4
Batter_3,Sinker,6,22.2
Inning_2_leadoff,4-Seam Fastball,18,66.7
Inning_2_leadoff,Curveball,3,11.1
Inning_2_leadoff,Cutter,2,7.4
Inning_2_leadoff,Sinker,4,14.8
Inning_3_leadoff,4-Seam Fastball,19,70.4
Inning_3_leadoff,Curveball,1,3.7
Inning_3_leadoff,Cutter,2,7.4
Inning_3_leadoff,Sinker,5,18.5
