bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,20,83.3
Batter_1,Cutter,1,4.2
Batter_1,Sinker,3,12.5
Batter_2,4-Seam Fastball,17,68.0
Batter_2,Cutter,3,12.0
Batter_2,Sinker,5,20.0
Batter_3,4-Seam Fastball,15,60.0
Batter_3,Curveball,3,12.0
Batter_3,Cutter,2,8.0
Batter_3,Sinker,5,20.0
Inning_2_leadoff,4-Seam Fastball,16,64.0
Inning_2_leadoff,Curveball,3,12.0
Inning_2_leadoff,Cutter,2,8.0
Inning_2_leadoff,Sinker,4,16.0
Inning_3_leadoff,4-Seam Fastball,18,72.0
Inning_3_leadoff,Curveball,1,4.0
Inning_3_leadoff,Cutter,2,8.0
Inning_3_leadoff,Sinker,4,16.0
