bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,19,82.6
Batter_1,Cutter,1,4.3
Batter_1,Sinker,3,13.0
Batter_2,4-Seam Fastball,16,66.7
Batter_2,Cutter,3,12.5
Batter_2,Sinker,5,20.8
Batter_3,4-Seam Fastball,15,62.5
Batter_3,Curveball,2,8.3
Batter_3,Cutter,2,8.3
Batter_3,Sinker,5,20.8
Inning_2_leadoff,4-Seam Fastball,15,62.5
Inning_2_leadoff,Curveball,3,12.5
Inning_2_leadoff,Cutter,2,8.3
Inning_2_leadoff,Sinker,4,16.7
Inning_3_leadoff,4-Seam Fastball,18,75.0
Inning_3_leadoff,Cutter,2,8.3
Inning_3_leadoff,Sinker,4,16.7
