bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,23,85.2
Batter_1,Cutter,1,3.7
Batter_1,Sinker,3,11.1
Batter_2,4-Seam Fastball,19,67.9
Batter_2,Cutter,3,10.7
Batter_2,Sinker,6,21.4
Batter_3,4-Seam Fastball,17,60.7
Batter_3,Curveball,3,10.7
Batter_3,Cutter,2,7.1
Batter_3,Sinker,6,21.4
Inning_2_leadoff,4-Seam Fastball,19,67.9
Inning_2_leadoff,Curveball,3,10.7
Inning_2_leadoff,Cutter,2,7.1
Inning_2_leadoff,Sinker,4,14.3
Inning_3_leadoff,4-Seam Fastball,19,67.9
Inning_3_leadoff,Curveball,1,3.6
Inning_3_leadoff,Cutter,3,10.7
Inning_3_leadoff,Sinker,5,17.9
