bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,28,96.6
Batter_1,Sinker,1,3.4
Batter_2,4-Seam Fastball,22,75.9
Batter_2,Cutter,1,3.4
Batter_2,Sinker,1,3.4
Batter_2,Slider,5,17.2
Batter_3,4-Seam Fastball,16,55.2
Batter_3,Changeup,1,3.4
Batter_3,Curveball,2,6.9
Batter_3,Cutter,5,17.2
Batter_3,Sinker,3,10.3
Batter_3,Slider,2,6.9
Inning_2_leadoff,4-Seam Fastball,21,75.0
Inning_2_leadoff,Cutter,2,7.1
Inning_2_leadoff,Sinker,1,3.6
Inning_2_leadoff,Slider,4,14.3
Inning_3_leadoff,4-Seam Fastball,19,67.9
Inning_3_leadoff,Changeup,2,7.1
Inning_3_leadoff,Curveball,1,3.6
Inning_3_leadoff,Cutter,1,3.6
Inning_3_leadoff,Sinker,1,3.6
Inning_3_leadoff,Slider,4,14.3
