bucket,pitch_name,count,pct
Batter_2,4-Seam Fastball,15,71.4
Batter_2,Cutter,1,4.8
Batter_2,Sinker,1,4.8
Batter_2,Slider,4,19.0
Batter_3,4-Seam Fastball,13,61.9
Batter_3,Changeup,1,4.8
Batter_3,Cutter,5,23.8
Batter_3,Sinker,1,4.8
Batter_3,Slider,1,4.8
Inning_2_leadoff,4-Seam Fastball,14,70.0
Inning_2_leadoff,Cutter,2,10.0
Inning_2_leadoff,Sinker,1,5.0
Inning_2_leadoff,Slider,3,15.0
Inning_3_leadoff,4-Seam Fastball,13,65.0
Inning_3_leadoff,Changeup,2,10.0
Inning_3_leadoff,Cutter,1,5.0
Inning_3_leadoff,Slider,4,20.0
