bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,30,96.8
Batter_1,Sinker,1,3.2
Batter_2,4-Seam Fastball,24,77.4
Batter_2,Cutter,1,3.2
Batter_2,Sinker,1,3.2
Batter_2,Slider,5,16.1
Batter_3,4-Seam Fastball,17,54.8
Batter_3,Changeup,2,6.5
Batter_3,Curveball,2,6.5
Batter_3,Cutter,5,16.1
Batter_3,Sinker,3,9.7
Batter_3,Slider,2,6.5
Inning_2_leadoff,4-Seam Fastball,23,76.7
Inning_2_leadoff,Cutter,2,6.7
Inning_2_leadoff,Sinker,1,3.3
Inning_2_leadoff,Slider,4,13.3
Inning_3_leadoff,4-Seam Fastball,20,69.0
Inning_3_leadoff,Changeup,2,6.9
Inning_3_leadoff,Curveball,1,3.4
Inning_3_leadoff,Cutter,1,3.4
Inning_3_leadoff,Sinker,1,3.4
Inning_3_leadoff,Slider,4,13.8
