bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,25,96.2
Batter_1,Sinker,1,3.8
Batter_2,4-Seam Fastball,19,73.1
Batter_2,Cutter,1,3.8
Batter_2,Sinker,1,3.8
Batter_2,Slider,5,19.2
Batter_3,4-Seam Fastball,15,57.7
Batter_3,Changeup,1,3.8
Batter_3,Curveball,2,7.7
Batter_3,Cutter,5,19.2
Batter_3,Sinker,2,7.7
Batter_3,Slider,1,3.8
Inning_2_leadoff,4-Seam Fastball,19,76.0
Inning_2_leadoff,Cutter,2,8.0
Inning_2_leadoff,Sinker,1,4.0
Inning_2_leadoff,Slider,3,12.0
Inning_3_leadoff,4-Seam Fastball,17,68.0
Inning_3_leadoff,Changeup,2,8.0
Inning_3_leadoff,Cutter,1,4.0
Inning_3_leadoff,Sinker,1,4.0
Inning_3_leadoff,Slider,4,16.0
