bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,5,71.4
Batter_1,Sinker,2,28.6
Batter_2,4-Seam Fastball,4,57.1
Batter_2,Curveball,1,14.3
Batter_2,Sinker,1,14.3
Batter_2,Slider,1,14.3
Batter_3,4-Seam Fastball,2,28.6
Batter_3,Curveball,1,14.3
Batter_3,Cutter,2,28.6
Batter_3,Sinker,2,28.6
Inning_2_leadoff,4-Seam Fastball,2,28.6
Inning_2_leadoff,Curveball,1,14.3
Inning_2_leadoff,Cutter,1,14.3
Inning_2_leadoff,Sinker,3,42.9
Inning_3_leadoff,4-Seam Fastball,1,14.3
Inning_3_leadoff,Cutter,1,14.3
Inning_3_leadoff,Sinker,4,57.1
Inning_3_leadoff,Slider,1,14.3
