bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,7,35.0
Batter_1,Sinker,12,60.0
Batter_1,Split-Finger,1,5.0
Batter_2,4-Seam Fastball,5,25.0
Batter_2,Knuckle Curve,6,30.0
Batter_2,Sinker,8,40.0
Batter_2,Split-Finger,1,5.0
Batter_3,4-Seam Fastball,7,35.0
Batter_3,Knuckle Curve,5,25.0
Batter_3,Sinker,7,35.0
Batter_3,Slider,1,5.0
Inning_2_leadoff,4-Seam Fastball,6,30.0
Inning_2_leadoff,Knuckle Curve,6,30.0
Inning_2_leadoff,Sinker,5,25.0
Inning_2_leadoff,Split-Finger,3,15.0
Inning_3_leadoff,4-Seam Fastball,5,25.0
Inning_3_leadoff,Knuckle Curve,5,25.0
Inning_3_leadoff,Sinker,4,20.0
Inning_3_leadoff,Slider,1,5.0
Inning_3_leadoff,Split-Finger,5,25.0
