bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,10,38.5
Batter_1,Sinker,15,57.7
Batter_1,Split-Finger,1,3.8
Batter_2,4-Seam Fastball,6,23.1
Batter_2,Knuckle Curve,7,26.9
Batter_2,Sinker,12,46.2
Batter_2,Split-Finger,1,3.8
Batter_3,4-Seam Fastball,7,26.9
Batter_3,Knuckle Curve,10,38.5
Batter_3,Sinker,8,30.8
Batter_3,Slider,1,3.8
Inning_2_leadoff,4-Seam Fastball,7,26.9
Inning_2_leadoff,Knuckle Curve,8,30.8
Inning_2_leadoff,Sinker,7,26.9
Inning_2_leadoff,Split-Finger,4,15.4
Inning_3_leadoff,4-Seam Fastball,6,23.1
Inning_3_leadoff,Knuckle Curve,6,23.1
Inning_3_leadoff,Sinker,8,30.8
Inning_3_leadoff,Slider,1,3.8
Inning_3_leadoff,Split-Finger,5,19.2
