bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,9,37.5
Batter_1,Sinker,14,58.3
Batter_1,Split-Finger,1,4.2
Batter_2,4-Seam Fastball,6,25.0
Batter_2,Knuckle Curve,7,29.2
Batter_2,Sinker,10,41.7
Batter_2,Split-Finger,1,4.2
Batter_3,4-Seam Fastball,7,29.2
Batter_3,Knuckle Curve,8,33.3
Batter_3,Sinker,8,33.3
Batter_3,Slider,1,4.2
Inning_2_leadoff,4-Seam Fastball,7,29.2
Inning_2_leadoff,Knuckle Curve,8,33.3
Inning_2_leadoff,Sinker,6,25.0
Inning_2_leadoff,Split-Finger,3,12.5
Inning_3_leadoff,4-Seam Fastball,5,20.8
Inning_3_leadoff,Knuckle Curve,6,25.0
Inning_3_leadoff,Sinker,7,29.2
Inning_3_leadoff,Slider,1,4.2
Inning_3_leadoff,Split-Finger,5,20.8
