bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,10,34.5
Batter_1,Sinker,18,62.1
Batter_1,Split-Finger,1,3.4
Batter_2,4-Seam Fastball,6,20.7
Batter_2,Knuckle Curve,8,27.6
Batter_2,Sinker,14,48.3
Batter_2,Split-Finger,1,3.4
Batter_3,4-Seam Fastball,7,24.1
Batter_3,Knuckle Curve,10,34.5
Batter_3,Sinker,9,31.0
Batter_3,Slider,2,6.9
Batter_3,Split-Finger,1,3.4
Inning_2_leadoff,4-Seam Fastball,7,24.1
Inning_2_leadoff,Knuckle Curve,9,31.0
Inning_2_leadoff,Sinker,9,31.0
Inning_2_leadoff,Split-Finger,4,13.8
Inning_3_leadoff,4-Seam Fastball,6,20.7
Inning_3_leadoff,Knuckle Curve,7,24.1
Inning_3_leadoff,Sinker,10,34.5
Inning_3_leadoff,Slider,1,3.4
Inning_3_leadoff,Split-Finger,5,17.2
