bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,10,37.0
Batter_1,Sinker,16,59.3
Batter_1,Split-Finger,1,3.7
Batter_2,4-Seam Fastball,6,22.2
Batter_2,Knuckle Curve,8,29.6
Batter_2,Sinker,12,44.4
Batter_2,Split-Finger,1,3.7
Batter_3,4-Seam Fastball,7,25.9
Batter_3,Knuckle Curve,10,37.0
Batter_3,Sinker,9,33.3
Batter_3,Slider,1,3.7
Inning_2_leadoff,4-Seam Fastball,7,25.9
Inning_2_leadoff,Knuckle Curve,8,29.6
Inning_2_leadoff,Sinker,8,29.6
Inning_2_leadoff,Split-Finger,4,14.8
Inning_3_leadoff,4-Seam Fastball,6,22.2
Inning_3_leadoff,Knuckle Curve,6,22.2
Inning_3_leadoff,Sinker,9,33.3
Inning_3_leadoff,Slider,1,3.7
Inning_3_leadoff,Split-Finger,5,18.5
