bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,10,32.3
Batter_1,Sinker,20,64.5
Batter_1,Split-Finger,1,3.2
Batter_2,4-Seam Fastball,6,19.4
Batter_2,Knuckle Curve,8,25.8
Batter_2,Sinker,16,51.6
Batter_2,Split-Finger,1,3.2
Batter_3,4-Seam Fastball,7,22.6
Batter_3,Knuckle Curve,11,35.5
Batter_3,Sinker,10,32.3
Batter_3,Slider,2,6.5
Batter_3,Split-Finger,1,3.2
Inning_2_leadoff,4-Seam Fastball,7,22.6
Inning_2_leadoff,Knuckle Curve,10,32.3
Inning_2_leadoff,Sinker,10,32.3
Inning_2_leadoff,Split-Finger,4,12.9
Inning_3_leadoff,4-Seam Fastball,6,19.4
Inning_3_leadoff,Knuckle Curve,7,22.6
Inning_3_leadoff,Sinker,12,38.7
Inning_3_leadoff,Slider,1,3.2
Inning_3_leadoff,Split-Finger,5,16.1
