bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,9,40.9
Batter_1,Sinker,12,54.5
Batter_1,Split-Finger,1,4.5
Batter_2,4-Seam Fastball,5,22.7
Batter_2,Knuckle Curve,7,31.8
Batter_2,Sinker,9,40.9
Batter_2,Split-Finger,1,4.5
Batter_3,4-Seam Fastball,7,31.8
Batter_3,Knuckle Curve,7,31.8
Batter_3,Sinker,7,31.8
Batter_3,Slider,1,4.5
Inning_2_leadoff,4-Seam Fastball,7,31.8
Inning_2_leadoff,Knuckle Curve,6,27.3
Inning_2_leadoff,Sinker,6,27.3
Inning_2_leadoff,Split-Finger,3,13.6
Inning_3_leadoff,4-Seam Fastball,5,22.7
Inning_3_leadoff,Knuckle Curve,6,27.3
Inning_3_leadoff,Sinker,5,22.7
Inning_3_leadoff,Slider,1,4.5
Inning_3_leadoff,Split-Finger,5,22.7
