bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,10,31.2
Batter_1,Sinker,21,65.6
Batter_1,Split-Finger,1,3.1
Batter_2,4-Seam Fastball,6,18.8
Batter_2,Knuckle Curve,8,25.0
Batter_2,Sinker,17,53.1
Batter_2,Split-Finger,1,3.1
Batter_3,4-Seam Fastball,8,25.0
Batter_3,Knuckle Curve,11,34.4
Batter_3,Sinker,10,31.2
Batter_3,Slider,2,6.2
Batter_3,Split-Finger,1,3.1
Inning_2_leadoff,4-Seam Fastball,7,21.9
Inning_2_leadoff,Knuckle Curve,10,31.2
Inning_2_leadoff,Sinker,11,34.4
Inning_2_leadoff,Split-Finger,4,12.5
Inning_3_leadoff,4-Seam Fastball,6,18.8
Inning_3_leadoff,Knuckle Curve,8,25.0
Inning_3_leadoff,Sinker,12,37.5
Inning_3_leadoff,Slider,1,3.1
Inning_3_leadoff,Split-Finger,5,15.6
