bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,10,40.0
Batter_1,Sinker,14,56.0
Batter_1,Split-Finger,1,4.0
Batter_2,4-Seam Fastball,6,24.0
Batter_2,Knuckle Curve,7,28.0
Batter_2,Sinker,11,44.0
Batter_2,Split-Finger,1,4.0
Batter_3,4-Seam Fastball,7,28.0
Batter_3,Knuckle Curve,9,36.0
Batter_3,Sinker,8,32.0
Batter_3,Slider,1,4.0
Inning_2_leadoff,4-Seam Fastball,7,28.0
Inning_2_leadoff,Knuckle Curve,8,32.0
Inning_2_leadoff,Sinker,6,24.0
Inning_2_leadoff,Split-Finger,4,16.0
Inning_3_leadoff,4-Seam Fastball,5,20.0
Inning_3_leadoff,Knuckle Curve,6,24.0
Inning_3_leadoff,Sinker,8,32.0
Inning_3_leadoff,Slider,1,4.0
Inning_3_leadoff,Split-Finger,5,20.0
