bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,8,38.1
Batter_1,Sinker,12,57.1
Batter_1,Split-Finger,1,4.8
Batter_2,4-Seam Fastball,5,23.8
Batter_2,Knuckle Curve,7,33.3
Batter_2,Sinker,8,38.1
Batter_2,Split-Finger,1,4.8
Batter_3,4-Seam Fastball,7,33.3
Batter_3,Knuckle Curve,6,28.6
Batter_3,Sinker,7,33.3
Batter_3,Slider,1,4.8
Inning_2_leadoff,4-Seam Fastball,7,33.3
Inning_2_leadoff,Knuckle Curve,6,28.6
Inning_2_leadoff,Sinker,5,23.8
Inning_2_leadoff,Split-Finger,3,14.3
Inning_3_leadoff,4-Seam Fastball,5,23.8
Inning_3_leadoff,Knuckle Curve,5,23.8
Inning_3_leadoff,Sinker,5,23.8
Inning_3_leadoff,Slider,1,4.8
Inning_3_leadoff,Split-Finger,5,23.8
