bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,7,36.8
Batter_1,Sinker,11,57.9
Batter_1,Split-Finger,1,5.3
Batter_2,4-Seam Fastball,5,26.3
Batter_2,Knuckle Curve,5,26.3
Batter_2,Sinker,8,42.1
Batter_2,Split-Finger,1,5.3
Batter_3,4-Seam Fastball,7,36.8
Batter_3,Knuckle Curve,5,26.3
Batter_3,Sinker,6,31.6
Batter_3,Slider,1,5.3
Inning_2_leadoff,4-Seam Fastball,5,26.3
Inning_2_leadoff,Knuckle Curve,6,31.6
Inning_2_leadoff,Sinker,5,26.3
Inning_2_leadoff,Split-Finger,3,15.8
Inning_3_leadoff,4-Seam Fastball,4,21.1
Inning_3_leadoff,Knuckle Curve,5,26.3
Inning_3_leadoff,Sinker,4,21.1
Inning_3_leadoff,Slider,1,5.3
Inning_3_leadoff,Split-Finger,5,26.3
