bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,10,33.3
Batter_1,Sinker,19,63.3
Batter_1,Split-Finger,1,3.3
Batter_2,4-Seam Fastball,6,20.0
Batter_2,Knuckle Curve,8,26.7
Batter_2,Sinker,15,50.0
Batter_2,Split-Finger,1,3.3
Batter_3,4-Seam Fastball,7,23.3
Batter_3,Knuckle Curve,11,36.7
Batter_3,Sinker,9,30.0
Batter_3,Slider,2,6.7
Batter_3,Split-Finger,1,3.3
Inning_2_leadoff,4-Seam Fastball,7,23.3
Inning_2_leadoff,Knuckle Curve,10,33.3
Inning_2_leadoff,Sinker,9,30.0
Inning_2_leadoff,Split-Finger,4,13.3
Inning_3_leadoff,4-Seam Fastball,6,20.0
Inning_3_leadoff,Knuckle Curve,7,23.3
Inning_3_leadoff,Sinker,11,36.7
Inning_3_leadoff,Slider,1,3.3
Inning_3_leadoff,Split-Finger,5,16.7
