game_pk,game_date,bucket,pitch_name
778268,2025-04-18,Inning_3_leadoff,4-Seam Fastball
778268,2025-04-18,Inning_2_leadoff,4-Seam Fastball
778268,2025-04-18,Batter_3,4-Seam Fastball
778268,2025-04-18,Batter_2,4-Seam Fastball
778182,2025-04-25,Inning_3_leadoff,4-Seam Fastball
778182,2025-04-25,Inning_2_leadoff,4-Seam Fastball
778182,2025-04-25,Batter_3,4-Seam Fastball
778182,2025-04-25,Batter_2,4-Seam Fastball
778027,2025-05-06,Inning_3_leadoff,4-Seam Fastball
778027,2025-05-06,Inning_2_leadoff,4-Seam Fastball
778027,2025-05-06,Batter_3,4-Seam Fastball
778027,2025-05-06,Batter_2,4-Seam Fastball
777952,2025-05-12,Inning_3_leadoff,4-Seam Fastball
777952,2025-05-12,Inning_2_leadoff,4-Seam Fastball
777952,2025-05-12,Batter_3,4-Seam Fastball
777952,2025-05-12,Batter_2,4-Seam Fastball
777872,2025-05-18,Inning_3_leadoff,Curveball
777872,2025-05-18,Inning_2_leadoff,Sinker
777872,2025-05-18,Batter_3,4-Seam Fastball
777872,2025-05-18,Batter_2,4-Seam Fastball
777712,2025-05-30,Inning_3_leadoff,Cutter
777712,2025-05-30,Inning_2_leadoff,Sinker
777712,2025-05-30,Batter_3,4-Seam Fastball
777712,2025-05-30,Batter_2,4-Seam Fastball
777497,2025-06-15,Inning_3_leadoff,4-Seam Fastball
777497,2025-06-15,Inning_2_leadoff,4-Seam Fastball
777497,2025-06-15,Batter_3,Sinker
777497,2025-06-15,Batter_2,4-Seam Fastball
777403,2025-06-22,Inning_3_leadoff,Curveball
777403,2025-06-22,Inning_2_leadoff,Slider
777403,2025-06-22,Batter_3,4-Seam Fastball
777403,2025-06-22,Batter_2,4-Seam Fastball
