game_pk,game_date,bucket,pitch_name
778331,2025-04-13,Inning_3_leadoff,FC
778331,2025-04-13,Inning_2_leadoff,SI
778331,2025-04-13,Batter_3,FF
778331,2025-04-13,Batter_2,FF
778268,2025-04-18,Inning_3_leadoff,FF
778268,2025-04-18,Inning_2_leadoff,FF
778268,2025-04-18,Batter_3,FF
778268,2025-04-18,Batter_2,FF
778182,2025-04-25,Inning_3_leadoff,FF
778182,2025-04-25,Inning_2_leadoff,FF
778182,2025-04-25,Batter_3,FF
778182,2025-04-25,Batter_2,FF
778100,2025-05-01,Inning_3_leadoff,FF
778100,2025-05-01,Inning_2_leadoff,FF
778100,2025-05-01,Batter_3,FC
778100,2025-05-01,Batter_2,FF
778027,2025-05-06,Inning_3_leadoff,FF
778027,2025-05-06,Inning_2_leadoff,FF
778027,2025-05-06,Batter_3,FF
778027,2025-05-06,Batter_2,FF
777952,2025-05-12,Inning_3_leadoff,FF
777952,2025-05-12,Inning_2_leadoff,FF
777952,2025-05-12,Batter_3,FF
777952,2025-05-12,Batter_2,FF
777872,2025-05-18,Inning_3_leadoff,CU
777872,2025-05-18,Inning_2_leadoff,SI
777872,2025-05-18,Batter_3,FF
777872,2025-05-18,Batter_2,FF
777791,2025-05-24,Inning_3_leadoff,SL
777791,2025-05-24,Inning_2_leadoff,FF
777791,2025-05-24,Batter_3,FF
777791,2025-05-24,Batter_2,FF
777712,2025-05-30,Inning_3_leadoff,FC
777712,2025-05-30,Inning_2_leadoff,SI
777712,2025-05-30,Batter_3,FF
777712,2025-05-30,Batter_2,FF
777571,2025-06-10,Inning_3_leadoff,SL
777571,2025-06-10,Inning_2_leadoff,FF
777571,2025-06-10,Batter_3,FC
777571,2025-06-10,Batter_2,FF
777497,2025-06-15,Inning_3_leadoff,FF
777497,2025-06-15,Inning_2_leadoff,FF
777497,2025-06-15,Batter_3,SI
777497,2025-06-15,Batter_2,FF
777403,2025-06-22,Inning_3_leadoff,CU
777403,2025-06-22,Inning_2_leadoff,SL
777403,2025-06-22,Batter_3,FF
777403,2025-06-22,Batter_2,FF
777320,2025-06-28,Inning_3_leadoff,FF
777320,2025-06-28,Inning_2_leadoff,FF
777320,2025-06-28,Batter_3,FF
777320,2025-06-28,Batter_2,SL
