game_pk,game_date,bucket,pitch_name
823000,2026-04-08,Inning_3_leadoff,4-Seam Fastball
823000,2026-04-08,Inning_2_leadoff,4-Seam Fastball
823000,2026-04-08,Batter_3,4-Seam Fastball
823000,2026-04-08,Batter_2,4-Seam Fastball
823000,2026-04-08,Batter_1,Sinker
824692,2026-04-20,Inning_3_leadoff,Slider
824692,2026-04-20,Inning_2_leadoff,Slider
824692,2026-04-20,Batter_3,Cutter
824692,2026-04-20,Batter_2,4-Seam Fastball
824692,2026-04-20,Batter_1,Sinker
823960,2026-04-25,Inning_3_leadoff,4-Seam Fastball
823960,2026-04-25,Inning_2_leadoff,Curveball
823960,2026-04-25,Batter_3,Curveball
823960,2026-04-25,Batter_2,4-Seam Fastball
823960,2026-04-25,Batter_1,4-Seam Fastball
824686,2026-05-01,Inning_3_leadoff,4-Seam Fastball
824686,2026-05-01,Inning_2_leadoff,4-Seam Fastball
824686,2026-05-01,Batter_3,4-Seam Fastball
824686,2026-05-01,Batter_2,4-Seam Fastball
824686,2026-05-01,Batter_1,4-Seam Fastball
824683,2026-05-06,Inning_3_leadoff,4-Seam Fastball
824683,2026-05-06,Inning_2_leadoff,4-Seam Fastball
824683,2026-05-06,Batter_3,4-Seam Fastball
824683,2026-05-06,Batter_2,4-Seam Fastball
824683,2026-05-06,Batter_1,4-Seam Fastball
824927,2026-05-12,Inning_3_leadoff,4-Seam Fastball
824927,2026-05-12,Inning_2_leadoff,Changeup
824927,2026-05-12,Batter_3,4-Seam Fastball
824927,2026-05-12,Batter_2,4-Seam Fastball
824927,2026-05-12,Batter_1,4-Seam Fastball
824599,2026-05-17,Inning_3_leadoff,4-Seam Fastball
824599,2026-05-17,Inning_2_leadoff,4-Seam Fastball
824599,2026-05-17,Batter_3,4-Seam Fastball
824599,2026-05-17,Batter_2,4-Seam Fastball
824599,2026-05-17,Batter_1,4-Seam Fastball
824674,2026-05-23,Inning_3_leadoff,Curveball
824674,2026-05-23,Inning_2_leadoff,Sinker
824674,2026-05-23,Batter_3,4-Seam Fastball
824674,2026-05-23,Batter_2,4-Seam Fastball
824674,2026-05-23,Batter_1,4-Seam Fastball
823378,2026-05-28,Inning_3_leadoff,Sinker
823378,2026-05-28,Inning_2_leadoff,4-Seam Fastball
823378,2026-05-28,Batter_3,4-Seam Fastball
823378,2026-05-28,Batter_2,Curveball
823378,2026-05-28,Batter_1,4-Seam Fastball
824671,2026-06-03,Inning_3_leadoff,4-Seam Fastball
824671,2026-06-03,Inning_2_leadoff,4-Seam Fastball
824671,2026-06-03,Batter_3,Slider
824671,2026-06-03,Batter_2,4-Seam Fastball
824671,2026-06-03,Batter_1,4-Seam Fastball
824347,2026-06-09,Inning_3_leadoff,Sinker
824347,2026-06-09,Inning_2_leadoff,Sweeper
824347,2026-06-09,Batter_3,4-Seam Fastball
824347,2026-06-09,Batter_2,4-Seam Fastball
824347,2026-06-09,Batter_1,4-Seam Fastball
824665,2026-06-20,Inning_3_leadoff,4-Seam Fastball
824665,2026-06-20,Inning_2_leadoff,4-Seam Fastball
824665,2026-06-20,Batter_3,4-Seam Fastball
824665,2026-06-20,Batter_2,4-Seam Fastball
824665,2026-06-20,Batter_1,Cutter
