bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,16,94.1
Batter_1,Sinker,1,5.9
Batter_2,4-Seam Fastball,6,35.3
Batter_2,Curveball,7,41.2
Batter_2,Sinker,3,17.6
Batter_2,Slider,1,5.9
Batter_3,4-Seam Fastball,6,35.3
Batter_3,Changeup,2,11.8
Batter_3,Curveball,4,23.5
Batter_3,Sinker,2,11.8
Batter_3,Slider,3,17.6
Inning_2_leadoff,4-Seam Fastball,8,47.1
Inning_2_leadoff,Curveball,4,23.5
Inning_2_leadoff,Slider,5,29.4
Inning_3_leadoff,4-Seam Fastball,6,35.3
Inning_3_leadoff,Changeup,1,5.9
Inning_3_leadoff,Curveball,8,47.1
Inning_3_leadoff,Slider,2,11.8
