bucket,pitch_name,count,pct
Batter_2,4-Seam Fastball,6,42.9
Batter_2,Curveball,4,28.6
Batter_2,Sinker,3,21.4
Batter_2,Slider,1,7.1
Batter_3,4-Seam Fastball,4,28.6
Batter_3,Changeup,2,14.3
Batter_3,Curveball,3,21.4
Batter_3,Sinker,2,14.3
Batter_3,Slider,3,21.4
Inning_2_leadoff,4-Seam Fastball,6,42.9
Inning_2_leadoff,Curveball,3,21.4
Inning_2_leadoff,Slider,5,35.7
Inning_3_leadoff,4-Seam Fastball,3,21.4
Inning_3_leadoff,Changeup,1,7.1
Inning_3_leadoff,Curveball,8,57.1
Inning_3_leadoff,Slider,2,14.3
Leadoff_2nd_PA,4-Seam Fastball,1,50.0
Leadoff_2nd_PA,Curveball,1,50.0
