bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,15,93.8
Batter_1,Sinker,1,6.2
Batter_2,4-Seam Fastball,6,37.5
Batter_2,Curveball,6,37.5
Batter_2,Sinker,3,18.8
Batter_2,Slider,1,6.2
Batter_3,4-Seam Fastball,5,31.2
Batter_3,Changeup,2,12.5
Batter_3,Curveball,4,25.0
Batter_3,Sinker,2,12.5
Batter_3,Slider,3,18.8
Inning_2_leadoff,4-Seam Fastball,7,43.8
Inning_2_leadoff,Curveball,4,25.0
Inning_2_leadoff,Slider,5,31.2
Inning_3_leadoff,4-Seam Fastball,5,31.2
Inning_3_leadoff,Changeup,1,6.2
Inning_3_leadoff,Curveball,8,50.0
Inning_3_leadoff,Slider,2,12.5
