bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,18,85.7
Batter_1,Sinker,3,14.3
Batter_2,4-Seam Fastball,8,38.1
Batter_2,Knuckle Curve,2,9.5
Batter_2,Sinker,7,33.3
Batter_2,Slider,4,19.0
Batter_3,4-Seam Fastball,7,33.3
Batter_3,Cutter,3,14.3
Batter_3,Knuckle Curve,2,9.5
Batter_3,Sinker,5,23.8
Batter_3,Slider,4,19.0
Inning_2_leadoff,4-Seam Fastball,8,38.1
Inning_2_leadoff,Cutter,1,4.8
Inning_2_leadoff,Knuckle Curve,4,19.0
Inning_2_leadoff,Sinker,5,23.8
Inning_2_leadoff,Slider,3,14.3
Inning_3_leadoff,4-Seam Fastball,8,38.1
Inning_3_leadoff,Cutter,1,4.8
Inning_3_leadoff,Knuckle Curve,1,4.8
Inning_3_leadoff,Sinker,4,19.0
Inning_3_leadoff,Slider,7,33.3
