bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,10,100.0
Batter_2,4-Seam Fastball,5,50.0
Batter_2,Knuckle Curve,1,10.0
Batter_2,Sinker,3,30.0
Batter_2,Slider,1,10.0
Batter_3,4-Seam Fastball,5,50.0
Batter_3,Cutter,1,10.0
Batter_3,Knuckle Curve,1,10.0
Batter_3,Sinker,1,10.0
Batter_3,Slider,2,20.0
Inning_2_leadoff,4-Seam Fastball,4,40.0
Inning_2_leadoff,Knuckle Curve,3,30.0
Inning_2_leadoff,Sinker,1,10.0
Inning_2_leadoff,Slider,2,20.0
Inning_3_leadoff,4-Seam Fastball,6,60.0
Inning_3_leadoff,Sinker,1,10.0
Inning_3_leadoff,Slider,3,30.0
