bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,17,94.4
Batter_1,Sinker,1,5.6
Batter_2,4-Seam Fastball,7,38.9
Batter_2,Curveball,7,38.9
Batter_2,Sinker,3,16.7
Batter_2,Slider,1,5.6
Batter_3,4-Seam Fastball,6,33.3
Batter_3,Changeup,2,11.1
Batter_3,Curveball,5,27.8
Batter_3,Sinker,2,11.1
Batter_3,Slider,3,16.7
Inning_2_leadoff,4-Seam Fastball,8,44.4
Inning_2_leadoff,Curveball,4,22.2
Inning_2_leadoff,Slider,6,33.3
Inning_3_leadoff,4-Seam Fastball,6,33.3
Inning_3_leadoff,Changeup,1,5.6
Inning_3_leadoff,Curveball,8,44.4
Inning_3_leadoff,Slider,3,16.7
