bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,21,77.8
Batter_1,Cutter,1,3.7
Batter_1,Sinker,5,18.5
Batter_2,4-Seam Fastball,9,33.3
Batter_2,Cutter,2,7.4
Batter_2,Knuckle Curve,3,11.1
Batter_2,Sinker,9,33.3
Batter_2,Slider,4,14.8
Batter_3,4-Seam Fastball,8,29.6
Batter_3,Cutter,3,11.1
Batter_3,Knuckle Curve,3,11.1
Batter_3,Sinker,8,29.6
Batter_3,Slider,5,18.5
Inning_2_leadoff,4-Seam Fastball,9,33.3
Inning_2_leadoff,Cutter,1,3.7
Inning_2_leadoff,Knuckle Curve,7,25.9
Inning_2_leadoff,Sinker,7,25.9
Inning_2_leadoff,Slider,3,11.1
Inning_3_leadoff,4-Seam Fastball,8,30.8
Inning_3_leadoff,Cutter,2,7.7
Inning_3_leadoff,Knuckle Curve,2,7.7
Inning_3_leadoff,Sinker,6,23.1
Inning_3_leadoff,Slider,8,30.8
