bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,19,79.2
Batter_1,Cutter,1,4.2
Batter_1,Sinker,4,16.7
Batter_2,4-Seam Fastball,9,37.5
Batter_2,Knuckle Curve,3,12.5
Batter_2,Sinker,8,33.3
Batter_2,Slider,4,16.7
Batter_3,4-Seam Fastball,7,29.2
Batter_3,Cutter,3,12.5
Batter_3,Knuckle Curve,2,8.3
Batter_3,Sinker,7,29.2
Batter_3,Slider,5,20.8
Inning_2_leadoff,4-Seam Fastball,9,37.5
Inning_2_leadoff,Cutter,1,4.2
Inning_2_leadoff,Knuckle Curve,5,20.8
Inning_2_leadoff,Sinker,6,25.0
Inning_2_leadoff,Slider,3,12.5
Inning_3_leadoff,4-Seam Fastball,8,33.3
Inning_3_leadoff,Cutter,1,4.2
Inning_3_leadoff,Knuckle Curve,2,8.3
Inning_3_leadoff,Sinker,6,25.0
Inning_3_leadoff,Slider,7,29.2
