bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,19,90.5
Batter_1,Sinker,2,9.5
Batter_2,4-Seam Fastball,8,38.1
Batter_2,Curveball,8,38.1
Batter_2,Sinker,3,14.3
Batter_2,Slider,2,9.5
Batter_3,4-Seam Fastball,7,33.3
Batter_3,Changeup,2,9.5
Batter_3,Curveball,7,33.3
Batter_3,Sinker,2,9.5
Batter_3,Slider,3,14.3
Inning_2_leadoff,4-Seam Fastball,10,47.6
Inning_2_leadoff,Curveball,4,19.0
Inning_2_leadoff,Slider,7,33.3
Inning_3_leadoff,4-Seam Fastball,7,33.3
Inning_3_leadoff,Changeup,1,4.8
Inning_3_leadoff,Curveball,10,47.6
Inning_3_leadoff,Slider,3,14.3
