bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,20,80.0
Batter_1,Cutter,1,4.0
Batter_1,Sinker,4,16.0
Batter_2,4-Seam Fastball,9,36.0
Batter_2,Knuckle Curve,3,12.0
Batter_2,Sinker,9,36.0
Batter_2,Slider,4,16.0
Batter_3,4-Seam Fastball,7,28.0
Batter_3,Cutter,3,12.0
Batter_3,Knuckle Curve,3,12.0
Batter_3,Sinker,7,28.0
Batter_3,Slider,5,20.0
Inning_2_leadoff,4-Seam Fastball,9,36.0
Inning_2_leadoff,Cutter,1,4.0
Inning_2_leadoff,Knuckle Curve,5,20.0
Inning_2_leadoff,Sinker,7,28.0
Inning_2_leadoff,Slider,3,12.0
Inning_3_leadoff,4-Seam Fastball,8,33.3
Inning_3_leadoff,Cutter,1,4.2
Inning_3_leadoff,Knuckle Curve,2,8.3
Inning_3_leadoff,Sinker,6,25.0
Inning_3_leadoff,Slider,7,29.2
