bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,20,100.0
Batter_2,4-Seam Fastball,12,60.0
Batter_2,Changeup,4,20.0
Batter_2,Slider,3,15.0
Batter_2,Sweeper,1,5.0
Batter_3,4-Seam Fastball,11,55.0
Batter_3,Changeup,1,5.0
Batter_3,Curveball,3,15.0
Batter_3,Slider,3,15.0
Batter_3,Sweeper,2,10.0
Inning_2_leadoff,4-Seam Fastball,8,40.0
Inning_2_leadoff,Changeup,2,10.0
Inning_2_leadoff,Curveball,6,30.0
Inning_2_leadoff,Slider,2,10.0
Inning_2_leadoff,Sweeper,2,10.0
Inning_3_leadoff,4-Seam Fastball,11,55.0
Inning_3_leadoff,Changeup,1,5.0
Inning_3_leadoff,Curveball,1,5.0
Inning_3_leadoff,Slider,3,15.0
Inning_3_leadoff,Sweeper,4,20.0
