bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,26,96.3
Batter_1,Slider,1,3.7
Batter_2,4-Seam Fastball,16,59.3
Batter_2,Changeup,4,14.8
Batter_2,Curveball,2,7.4
Batter_2,Slider,4,14.8
Batter_2,Sweeper,1,3.7
Batter_3,4-Seam Fastball,13,48.1
Batter_3,Changeup,2,7.4
Batter_3,Curveball,5,18.5
Batter_3,Slider,5,18.5
Batter_3,Sweeper,2,7.4
Inning_2_leadoff,4-Seam Fastball,13,48.1
Inning_2_leadoff,Changeup,3,11.1
Inning_2_leadoff,Curveball,6,22.2
Inning_2_leadoff,Slider,3,11.1
Inning_2_leadoff,Sweeper,2,7.4
Inning_3_leadoff,4-Seam Fastball,14,51.9
Inning_3_leadoff,Changeup,2,7.4
Inning_3_leadoff,Curveball,3,11.1
Inning_3_leadoff,Slider,4,14.8
Inning_3_leadoff,Sweeper,4,14.8
