bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,18,100.0
Batter_2,4-Seam Fastball,11,61.1
Batter_2,Changeup,3,16.7
Batter_2,Slider,3,16.7
Batter_2,Sweeper,1,5.6
Batter_3,4-Seam Fastball,11,61.1
Batter_3,Changeup,1,5.6
Batter_3,Curveball,2,11.1
Batter_3,Slider,3,16.7
Batter_3,Sweeper,1,5.6
Inning_2_leadoff,4-Seam Fastball,8,44.4
Inning_2_leadoff,Changeup,2,11.1
Inning_2_leadoff,Curveball,4,22.2
Inning_2_leadoff,Slider,2,11.1
Inning_2_leadoff,Sweeper,2,11.1
Inning_3_leadoff,4-Seam Fastball,9,50.0
Inning_3_leadoff,Changeup,1,5.6
Inning_3_leadoff,Curveball,1,5.6
Inning_3_leadoff,Slider,3,16.7
Inning_3_leadoff,Sweeper,4,22.2
