bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,22,95.7
Batter_1,Slider,1,4.3
Batter_2,4-Seam Fastball,15,65.2
Batter_2,Changeup,4,17.4
Batter_2,Slider,3,13.0
Batter_2,Sweeper,1,4.3
Batter_3,4-Seam Fastball,13,56.5
Batter_3,Changeup,1,4.3
Batter_3,Curveball,3,13.0
Batter_3,Slider,4,17.4
Batter_3,Sweeper,2,8.7
Inning_2_leadoff,4-Seam Fastball,10,43.5
Inning_2_leadoff,Changeup,3,13.0
Inning_2_leadoff,Curveball,6,26.1
Inning_2_leadoff,Slider,2,8.7
Inning_2_leadoff,Sweeper,2,8.7
Inning_3_leadoff,4-Seam Fastball,13,56.5
Inning_3_leadoff,Changeup,1,4.3
Inning_3_leadoff,Curveball,2,8.7
Inning_3_leadoff,Slider,3,13.0
Inning_3_leadoff,Sweeper,4,17.4
