bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,28,96.6
Batter_1,Slider,1,3.4
Batter_2,4-Seam Fastball,16,55.2
Batter_2,Changeup,4,13.8
Batter_2,Curveball,3,10.3
Batter_2,Slider,5,17.2
Batter_2,Sweeper,1,3.4
Batter_3,4-Seam Fastball,13,44.8
Batter_3,Changeup,2,6.9
Batter_3,Curveball,5,17.2
Batter_3,Sinker,1,3.4
Batter_3,Slider,6,20.7
Batter_3,Sweeper,2,6.9
Inning_2_leadoff,4-Seam Fastball,14,48.3
Inning_2_leadoff,Changeup,3,10.3
Inning_2_leadoff,Curveball,7,24.1
Inning_2_leadoff,Slider,3,10.3
Inning_2_leadoff,Sweeper,2,6.9
Inning_3_leadoff,4-Seam Fastball,16,55.2
Inning_3_leadoff,Changeup,2,6.9
Inning_3_leadoff,Curveball,3,10.3
Inning_3_leadoff,Slider,4,13.8
Inning_3_leadoff,Sweeper,4,13.8
