bucket,pitch_name,count,pct
Batter_2,4-Seam Fastball,8,53.3
Batter_2,Changeup,3,20.0
Batter_2,Slider,3,20.0
Batter_2,Sweeper,1,6.7
Batter_3,4-Seam Fastball,10,66.7
Batter_3,Changeup,1,6.7
Batter_3,Curveball,1,6.7
Batter_3,Slider,3,20.0
Inning_2_leadoff,4-Seam Fastball,7,46.7
Inning_2_leadoff,Changeup,2,13.3
Inning_2_leadoff,Curveball,2,13.3
Inning_2_leadoff,Slider,2,13.3
Inning_2_leadoff,Sweeper,2,13.3
Inning_3_leadoff,4-Seam Fastball,7,46.7
Inning_3_leadoff,Changeup,1,6.7
Inning_3_leadoff,Curveball,1,6.7
Inning_3_leadoff,Slider,2,13.3
Inning_3_leadoff,Sweeper,4,26.7
