bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,23,95.8
Batter_1,Slider,1,4.2
Batter_2,4-Seam Fastball,15,62.5
Batter_2,Changeup,4,16.7
Batter_2,Curveball,1,4.2
Batter_2,Slider,3,12.5
Batter_2,Sweeper,1,4.2
Batter_3,4-Seam Fastball,13,54.2
Batter_3,Changeup,1,4.2
Batter_3,Curveball,4,16.7
Batter_3,Slider,4,16.7
Batter_3,Sweeper,2,8.3
Inning_2_leadoff,4-Seam Fastball,11,45.8
Inning_2_leadoff,Changeup,3,12.5
Inning_2_leadoff,Curveball,6,25.0
Inning_2_leadoff,Slider,2,8.3
Inning_2_leadoff,Sweeper,2,8.3
Inning_3_leadoff,4-Seam Fastball,13,54.2
Inning_3_leadoff,Changeup,1,4.2
Inning_3_leadoff,Curveball,2,8.3
Inning_3_leadoff,Slider,4,16.7
Inning_3_leadoff,Sweeper,4,16.7
